UID,Date,Time
B3E0010E,2025-04-26,10:34:48
A3CD5A13,2025-04-26,10:34:50
B3E0010E,2025-04-26,10:34:52
A3CD5A13,2025-04-26,10:34:54
B3E0010E,2025-04-26,10:35:00
A3CD5A13,2025-04-26,10:35:02
A3CD5A13,2025-04-26,10:38:12
A3CD5A13,2025-04-26,10:39:20
A3CD5A13,2025-04-26,10:39:23
